time,tank1_depth,pipe1_depth,pipe2_depth,pipe3_depth,pipe4_depth,tank2_inflow,tank2_depth,pump1_flow,pump2_flow,tank_area,simulation_time
44.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,451.0
45.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,461.0
46.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,471.0
47.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,481.0
48.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,491.0
49.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,501.0
50.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,511.0
51.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,521.0
52.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,531.0
53.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,541.0
54.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,551.0
55.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,561.0
56.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,571.0
57.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,581.0
58.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,591.0
59.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,601.0
60.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,611.0
61.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,621.0
62.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,631.0
63.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,641.0
64.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,651.0
65.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,661.0
66.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,671.0
67.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,681.0
68.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,691.0
69.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,701.0
70.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,711.0
71.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,721.0
72.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,731.0
73.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,741.0
74.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,751.0
75.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,761.0
76.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,771.0
77.0,5.24,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,781.0
78.0,5.24,1.511701708782277,3.0480000000000003e-05,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,791.0
79.0,5.24,1.3526527678113036,0.0005450058459764005,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,795.0
80.0,5.24,0.9588399457282343,0.0005473503663590136,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,796.0
81.0,5.24,0.9331443038389465,0.0006287543283052813,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,797.0
82.0,5.24,1.1050467492820875,0.0007043973541832909,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,798.0
83.0,5.24,1.2320964762239182,0.0008712753680383748,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,800.0
84.0,5.24,1.0792937948898773,0.001055747046130411,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,801.0
85.0,5.24,0.9771952460168438,0.0013064416314066826,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,803.0
86.0,5.24,0.9326906732706036,0.0016627329405277844,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,805.0
87.0,5.24,0.8824780931413371,0.002128359614426733,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,807.0
88.0,5.24,0.8249949309500879,0.0026995463482120505,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,808.0
89.0,5.24,0.803862711545786,0.003400018398400753,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,810.0
90.0,5.24,0.8058878211320927,0.0042740663015344805,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,812.0
91.0,5.24,0.8213049427764725,0.00533919837661773,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,814.0
92.0,5.24,0.8319513354677156,0.006589486535138321,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,816.0
93.0,5.24,0.8315732918845463,0.00804138373606823,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,818.0
94.0,5.24,0.8273008054113974,0.009729181939134742,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,820.0
95.0,5.24,0.8269461807087767,0.011674042796019713,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,821.0
96.0,5.24,0.82702270345382,0.013887851499699417,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,823.0
97.0,5.24,0.8218291238378703,0.01641137940673739,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,825.0
98.0,5.24,0.8128753301894289,0.019302696325296975,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,827.0
99.0,5.24,0.8040816798925038,0.022615475100077557,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,829.0
100.0,5.24,0.7951147511127421,0.02636717553630566,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,831.0
101.0,5.24,0.7834791612557059,0.030599303549231953,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,833.0
102.0,5.24,0.7689704300051954,0.03536683042258259,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,835.0
103.0,5.24,0.7531773429016917,0.04076410327591708,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,837.0
104.0,5.24,0.7367854412987194,0.04680425721319295,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,839.0
105.0,5.24,0.7192638695458933,0.05345949586965626,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,840.0
106.0,5.24,0.7001130494818845,0.06070911407168293,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,842.0
107.0,5.24,0.6796356821114691,0.06849593546890927,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,844.0
108.0,5.24,0.6585348251006841,0.07679485923196906,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,846.0
109.0,5.24,0.637264442757043,0.08554514094574872,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,848.0
110.0,5.24,0.6158499926743032,0.09469191237823085,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,850.0
111.0,5.24,0.5964534590617615,0.10417591604809705,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,852.0
112.0,5.24,0.5836960925027187,0.11395364487838879,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,854.0
113.0,5.24,0.5739816893969633,0.12407850569185573,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,855.0
114.0,5.24,0.5680548547173182,0.13451570242927607,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,857.0
115.0,5.24,0.5635050784531197,0.14524008177044923,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,859.0
116.0,5.24,0.5578467076610286,0.15618354983468574,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,861.0
117.0,5.24,0.5508071480565754,0.167286278936543,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,863.0
118.0,5.24,0.5440120251230437,0.17854205403086007,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,865.0
119.0,5.24,0.5391059492811867,0.1899397345332372,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,866.0
120.0,5.24,0.5362152249363955,0.20148059881518102,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,868.0
121.0,5.24,0.5341246460132082,0.2131590335752032,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,870.0
122.0,5.24,0.5316640439267489,0.22490714823080904,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,872.0
123.0,5.24,0.5287982842885168,0.23668237848771653,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,874.0
124.0,5.24,0.5264222366640543,0.24845737680737587,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,875.0
125.0,5.24,0.5252989070692595,0.2602211504298414,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,877.0
126.0,5.24,0.5253052164030911,0.27198582429071183,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,879.0
127.0,5.24,0.5256747326165914,0.2837046234031077,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,881.0
128.0,5.24,0.5258367895869082,0.2953397990462088,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,882.0
129.0,5.24,0.52589756410407,0.3068568872590982,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,884.0
130.0,5.24,0.5263613245285385,0.31823464152621994,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,886.0
131.0,5.24,0.5275122017348536,0.32945979905995626,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,888.0
132.0,5.24,0.529134624384205,0.3389077891167449,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,890.0
133.0,5.24,0.5307816930663543,0.34840482492348995,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,891.0
134.0,5.24,0.532219405537692,0.35775534522896824,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,893.0
135.0,5.24,0.5335585045657792,0.36692628694391016,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,895.0
136.0,5.24,0.5350303081751994,0.37590628754051353,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,897.0
137.0,5.24,0.5366943200906452,0.38467860188576214,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,899.0
138.0,5.24,0.5383803734861967,0.3932292835291945,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,900.0
139.0,5.24,0.5398670324408223,0.40155003019487756,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,902.0
140.0,5.24,0.5410719713608735,0.40962778672194444,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,904.0
141.0,5.24,0.5420626029781128,0.41744460455502125,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,906.0
142.0,5.24,0.5429326944746045,0.42420583174858606,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,908.0
143.0,5.24,0.5436818951148837,0.42971663128849935,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,909.0
144.0,5.24,0.5442228956111685,0.4350262775178706,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,911.0
145.0,5.24,0.5444669911174127,0.44012373313560793,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,913.0
146.0,5.24,0.5444027302147374,0.44501298135820244,3.0480000000000003e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,915.0
147.0,5.24,0.544083089675346,0.4496951057967316,3.0911413393922504e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,917.0
148.0,5.24,0.5435624278526211,0.4541717103377435,3.32413558065248e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,919.0
149.0,5.24,0.542852029821152,0.4585096464030187,3.580717204902867e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,920.0
150.0,5.24,0.5419357765872517,0.4626917960196006,3.862744100914507e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,922.0
151.0,5.24,0.5408075240995192,0.46668987677880697,4.172819251211112e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,924.0
152.0,5.24,0.5394981842787284,0.4705729394585023,4.51368126270033e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,926.0
153.0,5.24,0.5380661390740618,0.47432368115657947,4.888187793040401e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,928.0
154.0,5.24,0.5365662027262803,0.4779057150627642,5.299714837759523e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,929.0
155.0,5.24,0.5350323441515664,0.48132392323461703,5.7444744069471016e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,931.0
156.0,5.24,0.5334831514055328,0.4846580634833641,6.2061392914317e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,933.0
157.0,5.24,0.5319469677169117,0.4878867302934742,6.687646056417922e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,935.0
158.0,5.24,0.5304678124152469,0.4909671234832744,7.195275255360246e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,937.0
159.0,5.24,0.5290954093336658,0.493904522490267,7.735100605949654e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,938.0
160.0,5.24,0.5278710553513204,0.4967018839154908,8.311462981823965e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,940.0
161.0,5.24,0.5268175840621527,0.49936531375815285,8.928337131468247e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,942.0
162.0,5.24,0.52594888890233,0.501977066622347,9.588830645103013e-05,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,944.0
163.0,5.24,0.5252800512637812,0.5045113005060426,0.00010295810561744965,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,946.0
164.0,5.24,0.5248301768821966,0.5069231311747419,0.00011052079636260857,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,947.0
165.0,5.24,0.52461588833599,0.5092176539257427,0.00011861025974200086,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,949.0
166.0,5.24,0.5246437257781775,0.5113983287053345,0.0001272586110430405,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,951.0
167.0,5.24,0.5249085061657217,0.5134682389741265,0.00013650079004197036,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,953.0
168.0,5.24,0.5253997855997317,0.515432801335632,0.00014697089646050596,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,954.0
169.0,5.24,0.5261063031937128,0.5172932012906071,0.00015960933951191054,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,956.0
170.0,5.24,0.5270188923599396,0.5190549146561421,0.00017313847367358355,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,958.0
171.0,5.24,0.5281240085804332,0.5207199500956913,0.00018761595096962049,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,960.0
172.0,5.24,0.5294020084917295,0.522291607090686,0.00020311293705430506,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,962.0
173.0,5.24,0.5308287636372853,0.5237736259918868,0.00021971724090805368,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,963.0
174.0,5.24,0.5323777392440978,0.5251688822046666,0.0002375193152121959,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,965.0
175.0,5.24,0.5340234393972559,0.5266691566627821,0.00025662269264891275,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,967.0
176.0,5.24,0.5357410887472944,0.5280966553895184,0.00027714775817182176,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,969.0
177.0,5.24,0.5375043244233838,0.5294405037578521,0.00029914893656237247,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,971.0
178.0,5.24,0.5392830554994852,0.5307028331436017,0.00032258469449777483,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,972.0
179.0,5.24,0.5410483159937374,0.5318857630683447,0.0003476941180151693,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,974.0
180.0,5.24,0.5427742641119926,0.5329914195475854,0.0003747801458883293,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,976.0
181.0,5.24,0.5444369330657078,0.5340219071080324,0.00040250240252481703,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,978.0
182.0,5.24,0.5460084383350025,0.5349786948389812,0.00043093321279054673,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,980.0
183.0,5.24,0.5474662633495667,0.5358638695850557,0.00046025083994740367,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,981.0
184.0,5.24,0.5487939498735704,0.5366799249345675,0.000490639157538674,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,983.0
185.0,5.24,0.5499731682123101,0.5374283940330722,0.0005222575633174772,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,985.0
186.0,5.24,0.550986813124326,0.5381112942332142,0.0005552929492350972,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,987.0
187.0,5.24,0.551820249295403,0.5387303049528867,0.000589925556703214,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,989.0
188.0,5.24,0.5524649469841423,0.5392880568972203,0.0006263955449241492,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,991.0
189.0,5.24,0.5529154608275711,0.5397858521933186,0.0006648682116703082,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,992.0
190.0,5.24,0.5531714452577428,0.5402256916707441,0.0007055565774927495,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,994.0
191.0,5.24,0.5532347044762949,0.5406095586933687,0.0007486464350295829,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,996.0
192.0,5.24,0.5531088793721279,0.5409394220412151,0.0007943501800355363,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,998.0
193.0,5.24,0.5528011122296013,0.541217238131595,0.0008428920818404677,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1000.0
194.0,5.24,0.5523235052218973,0.5414448412825474,0.0008944779999785284,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1002.0
195.0,5.24,0.551692611038645,0.5416242228268036,0.0009493502550916476,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1003.0
196.0,5.24,0.550927300413415,0.5417574145793653,0.0010078026326710468,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1005.0
197.0,5.24,0.55004785192286,0.541846269872497,0.0010701786261767907,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1007.0
198.0,5.24,0.549074811977231,0.5418927480242077,0.0011369411791914239,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1009.0
199.0,5.24,0.548030607324811,0.5418988034807615,0.0012086714609107056,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1011.0
200.0,5.24,0.5469395199436536,0.5418663859264691,0.0012861329814011432,3.0480000000000003e-05,0.0,1.1,1.0,0.0,29.9432,1012.0
201.0,5.24,0.37090774873240834,0.5417961947909133,0.0013714504884899618,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1014.0
202.0,5.24,0.3290880117562216,0.5417105058537122,0.0014479247938437602,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1016.0
203.0,5.24,0.37017536628577297,0.5415613570174801,0.0015570237336505835,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1018.0
204.0,5.24,0.434676262633051,0.5414414482611107,0.0016338906766569293,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1019.0
205.0,5.24,0.48441951508134773,0.5413164409635631,0.0017094873984612269,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1020.0
206.0,5.24,0.48856136863921723,0.5411513815153133,0.0018055722481893394,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1022.0
207.0,5.24,0.4405092646302518,0.5409510394394362,0.0019183515959345166,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1023.0
208.0,5.24,0.39126667683983274,0.54075528960213,0.002025289880623502,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1025.0
209.0,5.24,0.3526505245896035,0.5405235759233781,0.002151456682500173,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1026.0
210.0,5.24,0.3331997410210966,0.5402266545190304,0.0023129914914475293,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1028.0
211.0,5.24,0.4889609726919939,0.5380289536243273,0.003575031191972905,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1038.0
212.0,5.24,0.32465378816144685,0.5280998297199716,0.005577630223784234,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1048.0
213.0,5.24,0.28508491446398715,0.5172473569245,0.008929760206799987,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1058.0
214.0,5.24,0.27273518662278606,0.5039953345925746,0.014231656567098855,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1068.0
215.0,5.24,0.12494654192498267,0.4904052438841926,0.021678441364416892,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1078.0
216.0,5.24,0.17566935579047735,0.4874144482520627,0.022817711258181973,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1080.0
217.0,5.24,0.21751360221305385,0.4851773832265056,0.024267358009666277,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1081.0
218.0,5.24,0.25570493480166845,0.4829017261030671,0.025818152990115893,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1083.0
219.0,5.24,0.27501107649316736,0.48042589725933493,0.027577661603283746,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1084.0
220.0,5.24,0.25504619845741133,0.4768455613101884,0.03027722286910077,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1087.0
221.0,5.24,0.2203148380345759,0.47398377349183907,0.032476013310944685,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1089.0
222.0,5.24,0.18164100402011701,0.47108784389112224,0.03485977739555308,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1090.0
223.0,5.24,0.1425820312896767,0.46790610910533464,0.037683337302157734,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1092.0
224.0,5.24,0.1278928045974391,0.4640055160346464,0.041350860121867526,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1095.0
225.0,5.24,0.14904191192778027,0.44797491131270006,0.059054753309585324,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1105.0
226.0,5.24,0.16106547489094641,0.443366732630986,0.06460448578907221,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1108.0
227.0,5.24,0.16073722484645098,0.43866646517867813,0.07118509748958694,3.0480000000000003e-05,0.0,1.1,0.0,0.0,29.9432,1110.0
